name,want_rank,tax_id,tax_name,rank,likelihood
sv-165:m48n729-s521,order__,84999,Coriobacteriales,order,1.0
sv-247:m48n729-s521,root,1,root,root,0.99999999999939
sv-247:m48n729-s521,phylum,1239,Firmicutes,phylum,0.99999999999939
sv-247:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.99999999999939
sv-247:m48n729-s521,root_,131567,cellular organisms,root_,0.99999999999939
sv-247:m48n729-s521,genus,1578,Lactobacillus,genus,0.99999999999939
sv-247:m48n729-s521,species_group,1578,Lactobacillus,genus,0.99999999999939
sv-247:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.99999999999939
sv-247:m48n729-s521,species,1587,Lactobacillus helveticus,species,0.9615187702743501
sv-247:m48n729-s521,species_,1587,Lactobacillus helveticus,species,0.9615187702743501
sv-247:m48n729-s521,species__,1587,Lactobacillus helveticus,species,0.9615187702743501
sv-247:m48n729-s521,subspecies,1587,Lactobacillus helveticus,species,0.9615187702743501
sv-247:m48n729-s521,subspecies_,1587,Lactobacillus helveticus,species,0.9615187702743501
sv-247:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999939
sv-247:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999939
sv-247:m48n729-s521,order,186826,Lactobacillales,order,0.99999999999939
sv-247:m48n729-s521,order_,186826,Lactobacillales,order,0.99999999999939
sv-247:m48n729-s521,order__,186826,Lactobacillales,order,0.99999999999939
sv-247:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999939
sv-247:m48n729-s521,family,33958,Lactobacillaceae,family,0.99999999999939
sv-247:m48n729-s521,family_,33958,Lactobacillaceae,family,0.99999999999939
sv-247:m48n729-s521,class,91061,Bacilli,class,0.99999999999939
sv-115:m22n729-s520,root,1,root,root,1.0000000000004752
sv-115:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0000000000004752
sv-115:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0000000000004752
sv-115:m22n729-s520,root_,131567,cellular organisms,root_,1.0000000000004752
sv-115:m22n729-s520,genus,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,species,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,species_,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,species__,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,species_group,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,species_subgroup,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,subspecies,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,subspecies_,1578,Lactobacillus,genus,1.0000000000004752
sv-115:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000004752
sv-115:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000004752
sv-115:m22n729-s520,order,186826,Lactobacillales,order,1.0000000000004752
sv-115:m22n729-s520,order_,186826,Lactobacillales,order,1.0000000000004752
sv-115:m22n729-s520,order__,186826,Lactobacillales,order,1.0000000000004752
sv-115:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000004752
sv-115:m22n729-s520,family,33958,Lactobacillaceae,family,1.0000000000004752
sv-115:m22n729-s520,family_,33958,Lactobacillaceae,family,1.0000000000004752
sv-115:m22n729-s520,class,91061,Bacilli,class,1.0000000000004752
sv-41:m23n715-s520,root,1,root,root,1.0
sv-41:m23n715-s520,root_,131567,cellular organisms,root_,1.0
sv-41:m23n715-s520,genus,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,species,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,species_,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,species__,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,species_group,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,species_subgroup,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,subspecies,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,subspecies_,1380,Atopobium,genus,1.0
sv-41:m23n715-s520,family,1643824,Atopobiaceae,family,1.0
sv-41:m23n715-s520,family_,1643824,Atopobiaceae,family,1.0
sv-41:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-41:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-41:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-41:m23n715-s520,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-41:m23n715-s520,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-41:m23n715-s520,class,84998,Coriobacteriia,class,1.0
sv-41:m23n715-s520,order,84999,Coriobacteriales,order,1.0
sv-41:m23n715-s520,order_,84999,Coriobacteriales,order,1.0
sv-41:m23n715-s520,order__,84999,Coriobacteriales,order,1.0
sv-8:m48n729-s522,root,1,root,root,1.0
sv-8:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-8:m48n729-s522,genus,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,species,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,species_,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,species__,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,species_group,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,species_subgroup,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,subspecies,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,subspecies_,1380,Atopobium,genus,1.0
sv-8:m48n729-s522,family,1643824,Atopobiaceae,family,1.0
sv-8:m48n729-s522,family_,1643824,Atopobiaceae,family,1.0
sv-8:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-8:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-8:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-8:m48n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-8:m48n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-8:m48n729-s522,class,84998,Coriobacteriia,class,1.0
sv-8:m48n729-s522,order,84999,Coriobacteriales,order,1.0
sv-8:m48n729-s522,order_,84999,Coriobacteriales,order,1.0
sv-8:m48n729-s522,order__,84999,Coriobacteriales,order,1.0
sv-277:m48n729-s521,root,1,root,root,1.0
sv-277:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-277:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-277:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-277:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-277:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-277:m48n729-s521,order,1843489,Veillonellales,order,0.92
sv-277:m48n729-s521,order_,1843489,Veillonellales,order,0.92
sv-277:m48n729-s521,order__,1843489,Veillonellales,order,0.92
sv-277:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-277:m48n729-s521,family,31977,Veillonellaceae,family,0.92
sv-277:m48n729-s521,family_,31977,Veillonellaceae,family,0.92
sv-277:m48n729-s521,genus,39948,Dialister,genus,0.92
sv-277:m48n729-s521,species,39948,Dialister,genus,0.92
sv-277:m48n729-s521,species_,39948,Dialister,genus,0.92
sv-277:m48n729-s521,species__,39948,Dialister,genus,0.92
sv-277:m48n729-s521,species_group,39948,Dialister,genus,0.92
sv-277:m48n729-s521,species_subgroup,39948,Dialister,genus,0.92
sv-277:m48n729-s521,subspecies,39948,Dialister,genus,0.92
sv-277:m48n729-s521,subspecies_,39948,Dialister,genus,0.92
sv-277:m48n729-s521,class,909932,Negativicutes,class,0.92
sv-146:m22n729-s522,root,1,root,root,1.0
sv-146:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-146:m22n729-s522,order,1643822,Eggerthellales,order,0.98
sv-146:m22n729-s522,order_,1643822,Eggerthellales,order,0.98
sv-146:m22n729-s522,order__,1643822,Eggerthellales,order,0.98
sv-146:m22n729-s522,family,1643826,Eggerthellaceae,family,0.98
sv-146:m22n729-s522,family_,1643826,Eggerthellaceae,family,0.98
sv-146:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-146:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-146:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-146:m22n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-146:m22n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-146:m22n729-s522,genus,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,species,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,species_,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,species__,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,species_group,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,species_subgroup,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,subspecies,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,subspecies_,84162,Cryptobacterium,genus,0.98
sv-146:m22n729-s522,class,84998,Coriobacteriia,class,1.0
sv-76:m48n729-s522,root,1,root,root,1.0000000000002882
sv-76:m48n729-s522,phylum,1239,Firmicutes,phylum,0.31366001661581
sv-76:m48n729-s522,subphylum,1239,Firmicutes,phylum,0.31366001661581
sv-76:m48n729-s522,root_,131567,cellular organisms,root_,1.0000000000002882
sv-76:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.32834883610095
sv-76:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.32834883610095
sv-76:m48n729-s522,class,186801,Clostridia,class,0.31259228018641
sv-76:m48n729-s522,order,186802,Eubacteriales,order,0.31259228018641
sv-76:m48n729-s522,order_,186802,Eubacteriales,order,0.31259228018641
sv-76:m48n729-s522,order__,186802,Eubacteriales,order,0.31259228018641
sv-76:m48n729-s522,family,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,family_,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,genus,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,species,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,species_,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,species__,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,species_group,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,species_subgroup,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,subspecies,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,subspecies_,186807,Peptococcaceae,family,0.30740986220654
sv-76:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000002882
sv-52:m22n729-s522,root,1,root,root,1.0
sv-52:m22n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-52:m22n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-52:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-52:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-52:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-52:m22n729-s522,order,1843489,Veillonellales,order,1.0
sv-52:m22n729-s522,order_,1843489,Veillonellales,order,1.0
sv-52:m22n729-s522,order__,1843489,Veillonellales,order,1.0
sv-52:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-52:m22n729-s522,family,31977,Veillonellaceae,family,1.0
sv-52:m22n729-s522,family_,31977,Veillonellaceae,family,1.0
sv-52:m22n729-s522,genus,39948,Dialister,genus,1.0
sv-52:m22n729-s522,species,39948,Dialister,genus,1.0
sv-52:m22n729-s522,species_,39948,Dialister,genus,1.0
sv-52:m22n729-s522,species__,39948,Dialister,genus,1.0
sv-52:m22n729-s522,species_group,39948,Dialister,genus,1.0
sv-52:m22n729-s522,species_subgroup,39948,Dialister,genus,1.0
sv-52:m22n729-s522,subspecies,39948,Dialister,genus,1.0
sv-52:m22n729-s522,subspecies_,39948,Dialister,genus,1.0
sv-52:m22n729-s522,class,909932,Negativicutes,class,1.0
sv-103:m22n729-s520,root,1,root,root,1.0
sv-103:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-103:m22n729-s520,order,171549,Bacteroidales,order,1.0
sv-103:m22n729-s520,order_,171549,Bacteroidales,order,1.0
sv-103:m22n729-s520,order__,171549,Bacteroidales,order,1.0
sv-103:m22n729-s520,family,171552,Prevotellaceae,family,1.0
sv-103:m22n729-s520,family_,171552,Prevotellaceae,family,1.0
sv-103:m22n729-s520,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-103:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-103:m22n729-s520,class,200643,Bacteroidia,class,1.0
sv-103:m22n729-s520,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-103:m22n729-s520,genus,838,Prevotella,genus,1.0
sv-103:m22n729-s520,species,838,Prevotella,genus,1.0
sv-103:m22n729-s520,species_,838,Prevotella,genus,1.0
sv-103:m22n729-s520,species__,838,Prevotella,genus,1.0
sv-103:m22n729-s520,species_group,838,Prevotella,genus,1.0
sv-103:m22n729-s520,species_subgroup,838,Prevotella,genus,1.0
sv-103:m22n729-s520,subspecies,838,Prevotella,genus,1.0
sv-103:m22n729-s520,subspecies_,838,Prevotella,genus,1.0
sv-103:m22n729-s520,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-103:m22n729-s520,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-5:m23n715-s522,root,1,root,root,1.0
sv-5:m23n715-s522,root_,131567,cellular organisms,root_,1.0
sv-5:m23n715-s522,order,1643822,Eggerthellales,order,0.98
sv-5:m23n715-s522,order_,1643822,Eggerthellales,order,0.98
sv-5:m23n715-s522,order__,1643822,Eggerthellales,order,0.98
sv-5:m23n715-s522,family,1643826,Eggerthellaceae,family,0.98
sv-5:m23n715-s522,family_,1643826,Eggerthellaceae,family,0.98
sv-5:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-5:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-5:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-5:m23n715-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-5:m23n715-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-5:m23n715-s522,genus,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,species,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,species_,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,species__,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,species_group,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,species_subgroup,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,subspecies,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,subspecies_,84162,Cryptobacterium,genus,0.98
sv-5:m23n715-s522,class,84998,Coriobacteriia,class,1.0
sv-248:m22n729-s520,root,1,root,root,1.0
sv-248:m22n729-s520,genus,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,species,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,species_,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,species__,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,species_group,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,subspecies,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-248:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-248:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-248:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-248:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-248:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-248:m22n729-s520,class,186801,Clostridia,class,1.0
sv-248:m22n729-s520,order,186802,Eubacteriales,order,1.0
sv-248:m22n729-s520,order_,186802,Eubacteriales,order,1.0
sv-248:m22n729-s520,order__,186802,Eubacteriales,order,1.0
sv-248:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-248:m22n729-s520,family,216572,Oscillospiraceae,family,1.0
sv-248:m22n729-s520,family_,216572,Oscillospiraceae,family,1.0
sv-233:m22n729-s522,root,1,root,root,1.0
sv-233:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-233:m22n729-s522,genus,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,species,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,species_,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,species__,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,species_group,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,species_subgroup,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,subspecies,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,subspecies_,1380,Atopobium,genus,1.0
sv-233:m22n729-s522,family,1643824,Atopobiaceae,family,1.0
sv-233:m22n729-s522,family_,1643824,Atopobiaceae,family,1.0
sv-233:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-233:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-233:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-233:m22n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-233:m22n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-233:m22n729-s522,class,84998,Coriobacteriia,class,1.0
sv-233:m22n729-s522,order,84999,Coriobacteriales,order,1.0
sv-233:m22n729-s522,order_,84999,Coriobacteriales,order,1.0
sv-233:m22n729-s522,order__,84999,Coriobacteriales,order,1.0
sv-191:m22n729-s521,root,1,root,root,1.0
sv-191:m22n729-s521,root_,131567,cellular organisms,root_,1.0
sv-191:m22n729-s521,order,171549,Bacteroidales,order,1.0
sv-191:m22n729-s521,order_,171549,Bacteroidales,order,1.0
sv-191:m22n729-s521,order__,171549,Bacteroidales,order,1.0
sv-191:m22n729-s521,family,171552,Prevotellaceae,family,1.0
sv-191:m22n729-s521,family_,171552,Prevotellaceae,family,1.0
sv-191:m22n729-s521,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-191:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-191:m22n729-s521,class,200643,Bacteroidia,class,1.0
sv-191:m22n729-s521,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-191:m22n729-s521,genus,838,Prevotella,genus,1.0
sv-191:m22n729-s521,species,838,Prevotella,genus,1.0
sv-191:m22n729-s521,species_,838,Prevotella,genus,1.0
sv-191:m22n729-s521,species__,838,Prevotella,genus,1.0
sv-191:m22n729-s521,species_group,838,Prevotella,genus,1.0
sv-191:m22n729-s521,species_subgroup,838,Prevotella,genus,1.0
sv-191:m22n729-s521,subspecies,838,Prevotella,genus,1.0
sv-191:m22n729-s521,subspecies_,838,Prevotella,genus,1.0
sv-191:m22n729-s521,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-191:m22n729-s521,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-29:m22n729-s521,root,1,root,root,0.999999999999849
sv-29:m22n729-s521,phylum,1239,Firmicutes,phylum,0.999999999999849
sv-29:m22n729-s521,subphylum,1239,Firmicutes,phylum,0.999999999999849
sv-29:m22n729-s521,root_,131567,cellular organisms,root_,0.999999999999849
sv-29:m22n729-s521,genus,1578,Lactobacillus,genus,0.999999999999849
sv-29:m22n729-s521,species_group,1578,Lactobacillus,genus,0.999999999999849
sv-29:m22n729-s521,species_subgroup,1578,Lactobacillus,genus,0.999999999999849
sv-29:m22n729-s521,species,1596,Lactobacillus gasseri,species,0.653566480287
sv-29:m22n729-s521,species_,1596,Lactobacillus gasseri,species,0.653566480287
sv-29:m22n729-s521,species__,1596,Lactobacillus gasseri,species,0.653566480287
sv-29:m22n729-s521,subspecies,1596,Lactobacillus gasseri,species,0.653566480287
sv-29:m22n729-s521,subspecies_,1596,Lactobacillus gasseri,species,0.653566480287
sv-29:m22n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.999999999999849
sv-29:m22n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.999999999999849
sv-29:m22n729-s521,order,186826,Lactobacillales,order,0.999999999999849
sv-29:m22n729-s521,order_,186826,Lactobacillales,order,0.999999999999849
sv-29:m22n729-s521,order__,186826,Lactobacillales,order,0.999999999999849
sv-29:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.999999999999849
sv-29:m22n729-s521,family,33958,Lactobacillaceae,family,0.999999999999849
sv-29:m22n729-s521,family_,33958,Lactobacillaceae,family,0.999999999999849
sv-29:m22n729-s521,class,91061,Bacilli,class,0.999999999999849
sv-47:m23n715-s522,root,1,root,root,1.000000000000374
sv-47:m23n715-s522,root_,131567,cellular organisms,root_,1.000000000000374
sv-47:m23n715-s522,class,2,Bacteria <bacteria>,superkingdom,1.000000000000374
